,ant_id,captured_food,searching_food,anthill_id
1418,32090dca-852b-4b8d-b635-c28293065842,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1419,ae32597b-3f25-4eef-8a61-ae0908c4bb0a,2,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1420,7d7bd1e2-7235-4934-8e9f-5d4716abd9b6,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1421,8c60afa5-62f8-4b9f-afff-d50f7f94aa55,3,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1422,87351fe5-7529-417a-96d3-7147e46e0340,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
1423,4ac4cac6-fad6-4b16-b961-d4c4a60b6d47,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
1424,19c00fee-4014-4db8-88c8-fed9d5081f39,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1425,3be67b9d-c146-4d93-9006-b2bc6ffd8558,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1426,aae4db9a-7cb9-47fd-b40a-c76bc0ff300b,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1427,72589ece-f414-42fa-853e-4b0c9804c7f0,1,0,66f4742b-9d17-4e68-b432-44428c2cd560
1428,ab63fdcb-a2a8-4d78-a0a2-ca6ce1b9d5be,0,0,66f4742b-9d17-4e68-b432-44428c2cd560
1429,e3b31421-1536-40f5-9f0d-2f8757c76e51,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
1430,f3312296-e06a-4a65-9ac2-8063eae2874e,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1431,c029dcd2-1592-4d64-a9fc-7d07ee01c51d,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1432,bdc2fe9b-5105-4f1f-ac2d-03f4cd26844a,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1433,21779109-f78e-4a4b-8507-fcfe26623367,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1434,53b6b866-7af6-43dd-bb4a-8b68449cd990,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
1435,61ff7f0c-6e00-4792-a2dc-c1ebf2303140,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1436,2ec11f7b-3034-4ae9-a994-201562aa110b,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1437,e3bdd6a5-f543-48e1-a9d7-b02ea470d09e,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1438,1b555411-6f75-429f-807b-b68f84700d35,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1439,fe4e685e-3187-4d4f-8078-2ee6616c7e46,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
1440,c40eb0dd-e0af-4da2-a6b6-dfc01bf1571a,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
1441,613c28dc-01bc-410b-8aa6-a85d735d098c,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
1442,a595d0e3-b152-4624-9095-8919ea624867,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1443,fd772009-553a-4bab-a0d6-b787b59844e9,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1444,b6da2da1-95a3-4fa9-a8a1-5a2e1771ad3b,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1445,f4a925c2-0471-4b18-9c4c-a26f1794e812,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
1446,fc74cb72-701e-4093-acd7-1901f74cca74,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1447,7ae88842-ca2e-4260-b81e-dacbba214f62,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1448,c9ed3989-7fde-4930-8803-abc07df1dba1,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1449,84d4ed4a-efc5-4e67-9626-fc598ea300e3,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1450,a0c34b42-831f-424f-8d62-ba114d3e9499,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1451,336178b1-fed9-46d9-a345-8dc049c9d5e1,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1452,91c86adc-2854-4efb-a83a-8d26a3ca4b18,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1453,38f8cbbc-76d4-4604-91a4-08ca67cc5b9d,2,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1454,3f19fd97-7582-4ebf-b7e4-602d597132fb,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1455,4e9cbfc6-62a9-4b32-915a-0b1b0adef680,2,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1456,09c62828-2672-4ab1-b8ba-e58cb89d5dce,2,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1457,d7e636ac-8c8d-4517-a1d5-7f9a3a975e75,3,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
1458,b74c7acc-c9dc-4482-b75a-635b52abeaf3,5,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
1459,7f41e3d5-c024-4832-9c4b-28802165d365,3,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
1460,0896bf65-e5df-46b6-a4ab-bbe4a83db2f0,1,0,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1461,657e0cbd-24a9-4f93-b92a-d2b222c14664,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1462,ab88a80a-446c-4463-9437-33707b825e76,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1463,a547092e-3925-4be6-a0d6-19438292d317,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1464,f04bc630-3ede-4994-8bf9-b66c25d3babb,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1465,01a64931-e056-4c7b-bd58-e90a3225daf1,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1466,8fa2efba-3291-4454-af62-8c9855fb0cc8,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1467,10ee1c70-d0ff-4301-9154-50b541525bbb,2,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1468,b797284f-484d-4ce1-9f47-5e1364e90c62,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1469,30b6e017-d414-425f-8748-71446b1e1cf0,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1470,a3e21bca-44b4-4a24-84ed-66d2f557959c,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1471,297a0710-d603-46b1-9721-296b801c681b,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1472,6e30c6e3-27ff-4387-b58a-e506133e53f2,2,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1473,7096021f-ca1c-4d2a-be13-92f67fd2d919,2,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1474,a9ab8755-ac24-4bee-b704-3c020878e187,2,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1475,9156f857-5897-458e-b2b8-38cad7d68cd3,1,0,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1476,8ea6da8c-780a-456c-bf4a-1630bf7655d4,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1477,e578d086-031b-4711-bfd4-c2f9121b5cc9,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1478,8ef09aaf-e264-49aa-bcc4-4d5195c48a2c,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1479,2394f1bc-3eea-423b-a703-7353b8873946,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1480,1481dc75-1b4b-4a61-b7d5-7841fc6b49b5,1,0,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1481,ae804075-eab4-4da3-9967-9d9dc04ec486,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1482,c373b997-73a7-467a-a73d-b53b98d4a96d,2,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
1483,a7cad6a1-fa1e-4170-83dd-9e978db01172,2,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
1484,a08875ba-c78e-4639-80d1-e0ad50e4aff1,6,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
1485,8c9ec0b9-e478-40c4-8ad8-354687e9fe4b,2,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
1486,849e58a9-7095-4dd8-8a2e-6b05ea40b14c,3,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
1487,d26d6d4f-b94a-40eb-94d1-b05acdd30b59,5,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
1488,d813b84a-289b-4cfe-a602-0b20072d0a52,6,0,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
1489,596317c5-0276-4495-8866-7b5e88a0cf69,3,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1490,4f0b2348-5e74-4e04-b4c3-65b8b708fad4,2,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
1491,e779a470-f01e-427e-b340-c7a591221698,4,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1492,38709d74-72c1-48ed-bc95-19efbc0596cb,1,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
1493,aa8cc880-5d2d-47d7-9129-c4be7fa69484,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1494,cc656dd5-55ca-4e30-8663-1c968fd3863a,3,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1495,3a14045a-5bdc-4963-bfd5-8676e49212d0,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1496,0312dd93-30d2-47f0-9795-894d752ef87c,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1497,2c48faba-05c8-49fb-ad4b-399681f1acab,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1498,7a7ae13c-c405-42b1-ae33-7e5314dc6fa5,6,1,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2
1499,cf806667-dcef-4834-bce5-c889b94e20e3,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
1500,57adadde-c0da-45c3-a8f2-2fd8cc4b9c6a,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
1501,2f064f2d-f5df-4b3e-addf-880b769ee1c4,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1502,5e672b09-9efb-4dac-bbf7-a1da104a0a60,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1503,7723e4dc-de90-46ea-a9cb-3caeb21f9321,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1504,92f1c3c4-46e7-4852-b5ef-57824153d4ad,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1505,d20b3789-6414-4ce7-ab10-916f3420afdd,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1506,62271724-8450-4102-b389-b54075c81544,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1507,0e112eff-fc35-43ac-9976-6c3d92532c8f,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1508,c956f450-1a97-4125-ae1c-2933a2cd6438,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1509,f1ccb7a1-90ea-4709-851f-bfd146df969c,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1510,a73b0078-9e04-4638-bea2-1a1efaebf1d7,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1511,847e7d42-c7b5-462c-9367-308cbd482f10,0,1,7ca3414e-c41c-434d-a06b-87ebfb86529b
1512,8345ceac-b16b-438d-8684-5d8968a6680a,7,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1513,1467d663-e92c-4288-bc4d-682d7c9cc9b7,5,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1514,25a55fe3-872f-40fc-a605-16317620b077,5,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1515,2ae7a9ef-7a98-4485-98f5-c1884d1de351,1,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1516,1f3fdfb7-cd18-434e-ba02-051b50519a9a,5,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1517,9f4f6527-2c13-4785-932b-6b4306a77800,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1518,90c1c38f-9ce3-4816-a5bb-37541843795f,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1519,fe8d3fd8-c61c-41a2-a6b0-ac7239a51639,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1520,e5869d47-ec22-434c-9fa9-7e46e564b815,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1521,af741883-125c-42c6-a453-480469634b8e,2,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1522,489fd671-2df2-4217-bf09-3bb0fada882f,5,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1523,8bb5532b-3319-478c-af5f-eabbbbbeaa56,4,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1524,c4ac7cab-6edc-46a4-a583-829f9592d173,4,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1525,914d7d10-7d94-4047-929d-7fad1533b53a,1,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1526,286cad4d-431a-44e2-9da5-6a31918cd196,2,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1527,b203153f-31d0-449a-81bb-f44441f1d67e,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1528,5499ba4b-f371-4d58-9c3b-1b932027c781,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1529,ee1f6ab3-1a7e-4f70-b461-fa133c68504c,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1530,9a119039-c360-44c1-98e4-3a7d2d952994,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1531,91becbe6-b7b6-4496-9e8d-32fe09a833ae,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1532,8d839e7e-8791-4938-8e17-126214c34299,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1533,c1a0049f-0fb7-4371-9b09-9a1b59ab326a,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1534,5a986aba-9dec-4f59-a034-0c7af729a19e,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1535,12961aa0-a99d-4661-b93a-f699e9b62a8c,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1536,d5233fdc-d214-43f1-99a4-d33f7d6c1c9f,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1537,28eea223-fea3-482d-84ec-56732ca5b0cf,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1538,4c20cc9d-56d0-46b1-a069-83316b2bfcf1,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1539,17bf2a19-cba7-4236-b8e4-4b2f4c435e64,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1540,f2ff93c2-79c0-4989-9b61-ee3297e9078d,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1541,81f19120-c322-43eb-9a2a-f47b6e6ad4fc,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1542,11ef8e44-8497-4003-9faa-f15ce9f0e3cc,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1543,005d1f87-7a17-4e78-b429-f847f5024659,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1544,e0e5deef-6e1b-47c2-acb3-668608666ff9,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1545,1ab259bd-1b76-4e5b-bae0-3c3fdc99412d,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1546,74cc2376-699d-49ce-86c9-a2057c99e129,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1547,85181f80-424a-45d7-9477-78ae74ca4f03,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1548,faf58132-9236-4966-bbef-e41485050d4d,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1549,786aa8ff-2b12-4db3-a48e-10ad16ddac95,4,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1550,bf14a3bd-9f68-489b-85ec-f5acd9dcdcb8,3,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1551,fd33d59c-b245-4b71-8973-b7ea5968c081,2,0,7ca3414e-c41c-434d-a06b-87ebfb86529b
1552,a9183ba8-3a8d-45ed-bf86-dc098f9d1021,4,1,7ca3414e-c41c-434d-a06b-87ebfb86529b
1553,7d88919a-bab0-4727-9797-113874eaeaf8,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1554,dec2f403-b486-459c-a53b-153742db2b19,3,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1555,3b6fdb63-cc0e-4394-b315-40608563a1c0,3,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1556,945de9a4-4287-45e5-82d6-f829893906ea,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1557,195d3864-797d-43f2-b64d-3cff8a5d1473,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1558,ff30b9d3-3784-465a-8ae7-3e90c6c62b3b,2,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1559,e8d1f508-29bf-40b6-8e14-4901fb447320,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1560,3c7fe47b-b879-4dd4-9220-e82dc3fbebf9,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1561,d117b807-364c-4374-9352-d6102050b1f9,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1562,5de89f78-e667-4c24-80a0-86a9d3533876,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1563,d97e17f2-3dd5-4afd-9cb3-e69881337363,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1564,6403b3f1-1e9f-48f7-88a1-75d45e4f5659,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1565,63540e62-3f11-4ee6-80b9-d5ec4c5c7428,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1566,b23c2dc9-6d16-4ab9-a668-06a4cebbddea,2,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1567,4202d340-d66b-4897-97e9-a55a86f12aec,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1568,cd513a6c-0bde-4063-bd74-a8bebb8339b9,2,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1569,d2ee4477-69b1-4bcb-8050-c93c9fc125e2,2,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1570,fdf53a27-d596-4764-9553-38cbe549e0bc,2,0,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1571,c433552d-f3ee-40a5-9397-6fc2d3539c18,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1572,0324ba8e-293c-42be-bc0d-11bc6d79bce9,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1573,18e8f76d-bde1-46e0-8430-42bbf36ea088,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1574,e330f9d2-ca89-4ffb-aad6-a653c86489a9,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1575,00db3ba3-00c4-4ce1-bfbb-f59caebf297c,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1576,36d5bc1e-341e-484c-a95f-6c1b3537bc37,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1577,603abbef-9718-424a-9f45-449fdaf58644,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1578,ef2b6d24-2be6-4da8-8215-e5501e914bae,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1579,756b205f-791f-4ab3-8b75-79df021d2d31,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1580,a5be6ea9-b818-412e-ace7-78bfcf0d093f,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1581,640454c4-e13b-4848-9564-c6e89f9e0e81,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1582,2b1bd034-276b-45dc-8d78-82ad7ecf0545,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1583,56c6c667-3a6e-47bb-bcbf-5bc6b1a52ac9,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1584,733cd617-c848-4199-a231-51916525ccdf,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1585,e58ead4f-ea10-4652-abc5-024a0678816f,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1586,0d3de58f-5b8c-4c5a-bdf5-02723f127f05,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1587,d57a50da-07ad-4931-a490-efd56122f815,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1588,53c53e05-0d5d-4ccd-aba8-6a66cc34b57e,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1589,caaef24b-020a-46fe-8d85-42743743d370,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1590,bfffa0d3-11db-4d1d-9569-f7ad608989a3,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1591,86b64e25-44ed-49de-aba8-af9800388610,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1592,2f1e5901-792b-428a-9fdc-27871c6d554b,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1593,95d36187-43a6-465a-b102-1c3dea5488c3,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1594,5150755e-97f6-47e8-b7b3-5b75f94192ac,4,0,2671a2fd-c374-4193-afc8-b9244f531aee
1595,a35b309c-fd6f-48b2-b0d2-288479a5468a,2,0,2671a2fd-c374-4193-afc8-b9244f531aee
1596,6265c1f8-ccb3-4121-8c9b-1f30cbbc413e,1,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1597,d37cc4ac-33f9-4dd0-b27b-06493b5af45e,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1598,49c8661a-94f9-488c-acbd-b4433e9c8a19,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1599,2f095dd1-85b5-4ac0-9f7b-d260705723b8,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1600,5764de7b-1315-4e78-bf58-7f8fe9c77d3d,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1601,7befcf9b-de4a-4565-ad1a-085c711c629e,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1602,163d58d4-c990-47e3-b2ad-5a6e58f960c5,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1603,b28ca8e1-f9b3-4a6c-8391-a7002a06c35c,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1604,3be39def-ebe9-4c27-b7f8-afe355e36341,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1605,c6b4f451-4240-4295-b5fe-835138b9e5cd,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
1606,7f6c32fe-3511-4c1a-bab4-03b950a90a61,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1607,6832ef70-2cbe-4176-a0e0-4e3c32f70518,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1608,483d7159-0954-4201-94b6-efec48b2fc71,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1609,996fc9b2-583e-435e-8a94-a6b8d6fb1829,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1610,92e6b8f2-d27b-4b3d-b0b4-a8d6fdf238da,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1611,fa158466-f641-492a-890f-25cb61d126e5,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1612,8061fd07-84ef-49ff-a609-bc46aef44df5,0,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
1613,d2e35d0e-7d14-422e-aaba-9b6088922289,4,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
1614,cb80fef6-bbea-4e47-8042-4746903c0e81,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1615,5ce73014-ceb9-464d-a973-a8cca803bfd2,2,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1616,b22e7049-12e6-40ef-a79a-39a457143686,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
1617,4f53b610-9943-4942-8aba-12b3f015dcce,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
1618,56727007-5e8b-4744-84f9-f8df6c66e95e,0,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1619,7d3ad835-2ac6-4038-aa92-0f394c13a65f,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1620,1a9057ce-7519-4d9e-bb15-337ad3ac155b,4,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1621,e0e6ce11-26dc-4d10-820d-31c4fb0beb12,3,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
1622,4c517b34-5f11-4414-bd1e-da3fcdaba9b8,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1623,155c6a8d-acbd-4a62-a95c-94d499ca4483,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1624,e4522f03-629c-4a84-8294-5d0de468dd39,3,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1625,5f06971a-c59c-4ee9-8713-df63dc73e30e,2,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1626,9a575908-4606-407f-9833-b4c1f30e23cc,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1627,b9e3bf4d-34f2-44e1-ac64-d405a0d3e7df,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1628,63102538-1343-430c-bafb-2761c633d146,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1629,d7b0728f-56f2-491a-9ab1-264e3e6c0419,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1630,7649c6a3-2be8-4e3e-9863-6d5ba7e7b875,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1631,7d43b62d-d65a-4de5-85eb-4d26e4adabb4,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1632,f64d9ed1-a42b-4cf8-ac11-5bc72b9a6d51,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1633,86569c69-a907-47fb-a8bc-d60ae8fdd48c,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1634,05f62e8c-e4a2-4d8f-b5bb-5e1d4b46cb17,2,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1635,89d5141c-e85a-4b4f-a394-fdc89f140ccd,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1636,a81f4964-3ec4-40ad-8c3e-f9a017fce209,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1637,a46f9537-3e7b-4946-ba24-99a5ea36c056,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1638,d133cf46-b936-4bdf-a9b8-064fc2a62294,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
