,ant_id,captured_food,searching_food,anthill_id
478,0979f9c0-fec7-4621-acc9-7c5486dd2c7b,0,0,9c1df5f9-7d95-4135-9c83-14e45e785423
479,ca649478-463a-417a-a920-64b2e9417002,0,0,9c1df5f9-7d95-4135-9c83-14e45e785423
480,72dc0320-8c87-4d92-9a66-fae42d804c7c,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
481,0644bd0e-154d-4b24-b8dd-d8af822aebb7,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
482,819a9ec8-4e7c-4955-851c-8de092d5a423,0,0,9c1df5f9-7d95-4135-9c83-14e45e785423
483,499459ef-65b6-48b3-adbb-fb0e3f65fa10,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
484,5ea25fdd-7615-4814-bda0-9d979146fb06,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
485,46ed4ce5-eb16-4054-a44b-590cc9c36aa4,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
486,01207a1c-ec1b-454d-9e4f-64bd89574d5c,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
487,b54e50d3-f3f1-47e2-9576-8c8b0c12f831,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
488,81c4e926-6f45-453e-a8f8-da2fb8a2bc4d,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
489,8ff632fb-6878-4123-9d21-c173ded270cd,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
490,c3125eea-be23-4753-91fa-176d4a7e7171,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
491,5743467c-5e88-42f8-8dba-6851fbdf4755,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
492,56fab64b-5d61-4fe0-b814-915b80bf8c03,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
493,1b58d0fe-45b6-4636-a71b-78c1b7abd909,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
494,b1d625bb-0a9e-465e-8089-cbd003dd39d2,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
495,7136dd29-c21c-45a1-bbbc-6a8dead8a1ad,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
496,b3effcf1-e37e-45d8-bae5-7ab39affe17f,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
497,d1863a77-dd35-4c47-b5fe-de7d7db8e1c9,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
498,369125fa-25d3-4d7b-898a-f86a1cc89681,7,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
499,56cc8444-3359-4e30-a389-49d616099bbf,10,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
500,cb5c768c-a02c-4626-bb6e-267f1de0e2ee,5,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
501,4258778a-d565-4edd-8113-da1d81dacc0f,0,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
502,5e0a8e3c-53dd-495d-a98d-8a3a76cdaf39,3,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
503,fd50e404-708c-44db-99d1-272f323ab1a7,5,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
504,0f78e3ad-8705-42bc-8eba-78c7c51a35e4,7,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
505,3d46bd57-64b2-4e27-a155-1880642f7f9e,7,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
506,07a5af77-66f4-4f59-9bed-dd7563da77dd,7,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
507,44059cc6-2742-4f3b-8df3-2c9d6fd997d2,2,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
508,30ede2ab-9a69-49bb-b559-dd7049fafb5a,5,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
509,913c9a50-b891-48be-8ceb-9fab9fe3af41,0,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
510,aeca73ce-15eb-4d87-9d1e-b427b5c2aadf,4,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
511,e4664c08-0d03-44e8-9946-8cfa7a3906c2,2,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
512,71d36f2e-ac90-4dc2-97a2-b397637245b9,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
513,b4f0dc05-1996-45ae-829d-b887af1189be,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
514,60991848-8cba-418a-957a-4dbf0260a6f2,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
515,a5f5b451-f341-43ae-ad59-5c171beda6df,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
516,d9fddaca-10e6-426d-a93c-a139c91ba48f,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
517,876d39bf-ada4-4f21-994d-58ce2dd973e0,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
518,9ef98a00-3b26-47b5-8c6b-d0735c861c48,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
519,3a3cd648-c17a-417f-9e38-9c24d0aee1d7,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
520,d666ca9c-2fd4-45a4-98bd-f40ff2009273,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
521,e04c7ccd-decc-476d-869c-0d008930db41,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
522,05321c90-f169-466f-b370-24ec14684293,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
523,129c982e-da26-4155-81d8-2c318c2d7a2d,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
524,972c8cc7-0992-408b-8934-680b8941af0f,0,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
525,9a622d7b-2c94-4cc5-925d-2f39739a372f,5,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
526,bb16acf9-24cb-4bc4-b4fd-0f9fee4d4f01,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
527,1a07d56b-65a1-4ef2-9417-c823b37df937,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
528,c9e4c266-be92-474d-819a-ca90bc0679e2,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
529,d439d07a-d4ed-44d0-9020-4704fc1b9773,5,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
530,5bb9a3f3-0234-460d-9734-88f54992e3d5,2,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
531,304fd295-af30-449a-a73f-8f851d63eaf3,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
532,d056dfd7-ac3b-462c-937e-c0874afe2f23,3,1,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
533,451bafe9-cd64-481e-99ed-f0053ad97c46,6,1,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
534,c8e86775-9fbe-4408-95c4-15d614c0b135,9,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
535,01f3faa2-4ab0-4271-a736-a6dfe3bad409,2,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
536,0b689f3f-f512-448e-8215-082d77669d8f,2,1,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
537,55f5f3ac-fdcb-4758-89e6-97099278c667,0,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
538,c9708c08-8349-444f-9d57-e568d270dfe7,5,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
539,836e668d-9989-4187-8bce-35acc0e5a31d,3,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
540,dde8a25e-c5a3-4171-aae5-0d025da0b9e1,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
541,f36e5012-a83f-453d-8e02-8cc66919df8b,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
542,e57edd53-5284-4756-ae9f-f4ef217779d4,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
543,0096afe6-c0d7-44b1-8f26-a71d79f3d07a,2,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
544,546143b6-2f64-4d58-9633-ef1e201913a1,1,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
545,995c4312-53a2-4f04-8ebe-ee935b4d3d13,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
546,7d046e9b-3060-48f0-8321-ee6222e53fef,4,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
547,9a56f9d9-edac-490f-8956-3ef55a221a5f,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
548,2e6a2ddc-83cc-4c48-8c70-15349bd018b6,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
549,89c7ee9c-ac6e-490d-97aa-375b2d923496,4,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
550,d3015970-2027-4698-8daa-4f78d08f6ff9,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
551,1a0630a4-f978-40ba-b7f2-f2228b048002,2,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
552,0e87a994-d57b-4141-8bd6-8c965b93ffed,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
553,17bf6559-3952-4ba1-9638-f7d8659b86c2,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
554,9252b9b3-4e31-46f1-a5e9-cb58a70ddaff,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
555,260cea1f-38e7-44ea-98c6-9f7dd9189ecf,2,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
556,8e45085e-4958-4a6e-8b77-431374b945ad,2,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
557,d9821273-df38-417e-b749-66a29e7363a2,3,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
558,70321dab-6d1e-402b-88c3-de0a07ba4847,2,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
559,954969be-fc2b-4af5-968d-e9fdbe16cba2,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
560,1c2946cb-d235-44e2-ab11-aa149e788577,2,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
561,4fe4bf18-de8e-47fa-baf7-a39adde3df9b,1,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
562,92bf37b2-e7c3-485b-80ae-4bb5b6ea542e,1,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
563,7fc72e80-66be-468b-b8ba-45af575debab,2,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
564,4bd68bff-7c34-4398-98ee-924f29851f1d,2,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
565,fa0b279b-cab9-4a85-bf11-f2da49b5a961,2,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
566,e328d12d-f36d-4874-be77-0fb9fa3d7e19,3,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
567,47936efc-839a-42c9-bc69-ff8a574b76e3,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
568,9d6a56b6-28bc-477b-9e3a-299be23ddd17,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
569,c5f07496-fa25-4ee7-8349-5538c5a0f503,2,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
570,071d8c02-3e5d-41cf-9d3e-1ab86fd044bf,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
571,c324bee2-ccba-48a1-918c-1c2cc9ceebd4,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
572,2fa4d0fd-3293-4e9b-b1ce-a6060d779c41,2,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
573,9c339255-3549-4114-a96c-8caf7f6fe866,1,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
574,e8d56eb9-8622-4dc3-8dd6-1994f615e36f,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
575,324cbee0-75bc-471f-8de0-7affea5a6f79,1,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
576,c4735748-e118-4b22-a7cb-4825277f496a,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
577,53a0530d-112f-4cfe-bb28-508f8ca410ea,0,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
578,eb31b7dc-cb5a-401d-ba9d-9cc377a4061e,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
579,a0d7d6ed-8fd1-4a72-9518-1f96dbbb98d0,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
580,04ffb3cf-04b8-407b-83d0-afb6c327f66b,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
581,30732143-db25-4f51-9e77-de9aaa0aa4de,2,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
582,d87bcf83-247e-489a-92e5-1c71bab75e6a,3,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
583,69b38862-7ffb-4719-9829-8badcbf0a45b,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
584,2cdc24e9-65f7-475a-9f75-bff52674fca4,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
585,040d1124-abce-4769-8081-b532e843bb5b,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
586,685a01dc-f8d6-457f-a526-0778081111bb,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
587,e277dd65-5ec8-4c9b-abe8-34c07209ea84,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
588,f9670de7-3ef9-4eb9-b5dd-c3ae568ef7e8,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
589,780c7295-18c7-49ec-94b3-f9204c3a1640,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
590,dca98b6f-fbff-4c57-9e93-f3334db0955a,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
591,c9b4732e-5e09-4dd6-8b68-a657be64e2d5,1,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
592,df1f8bb3-bf5d-4dd9-8282-983e0eb4f5e2,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
593,83143884-d6f3-4425-b877-0fa6264b52dd,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
594,b7029b41-c562-4496-995d-949bea42383a,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
595,9e009d33-b32b-4540-b8f6-de3c5fcff90b,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
596,eede92e5-21a4-48df-addf-e522a77cdcf7,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
597,4b9cd189-a541-46ed-9148-524105c84e0b,3,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
598,158fee0e-fddc-400c-b1e2-681f6116dedd,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
599,f7f98e2e-fc79-4770-aec3-7993a42bced1,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
600,675594fa-81e2-421d-b8db-c2336a99da83,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
601,c9ad4659-8eb0-465e-b8af-9c3cc33ee38d,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
602,574bb564-0c4c-4e7d-a3e2-833a2b6f3800,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
603,732eb0df-50a9-48f3-8c0d-ef5cceaafff3,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
604,f009cd83-81d5-48a4-882c-ff0d3756363a,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
605,33a36236-dcc6-4718-81b5-a0f8c2d12f53,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
606,51b08cc1-9adc-43fa-8a10-0259ad8522a8,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
607,53d70633-49f3-46da-9cfc-01a02ac5976a,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
608,0115d0ca-8e1b-4308-b710-75d57d494418,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
609,16245979-40c6-444c-9e12-492d9a750fce,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
610,d3bb0a2d-4e3e-475c-929a-40dc897f3bd1,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
611,4ad436b5-d8f7-4794-9afe-2e2f93dc0cfc,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
612,dd9878b2-76c3-447b-9203-ff4c5016e402,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
613,9f323f5e-cc38-4207-a736-2d8d7493a408,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
614,6905c1a8-3c60-4bcf-8a51-9323e360e621,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
615,e133cb80-f3ae-4ba7-bd9e-d991123cb433,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
616,09901dd3-0035-427a-89d5-763cdd0b352c,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
617,e4f60858-a409-4cf3-9b96-86d175e70ffc,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
618,7ea0c382-6063-4c75-907d-a840f074b705,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
619,4cf9c331-feca-4d2e-b8af-a238ed82621d,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
620,3a447fd7-c263-48a4-bff9-fdb49c3107ff,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
621,abef1033-6005-4cfd-9937-03db770b239f,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
622,12db1b95-c69c-4498-87d7-14e2ce300a7a,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
623,bd4d2688-cab4-428a-baf3-857a234a2a69,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
624,61a6f064-6fa8-4d64-9a30-a48b0ff3cb4f,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
625,16e52348-aaa5-406f-910a-ceaa27308b0d,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
626,2e7e71cc-cbbb-4b80-9dae-f0d57c22baa5,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
627,d4256be0-0547-4e48-921a-0434dbfa01f4,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
628,ff532efb-77be-4542-8706-6dc2d6b19278,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
629,a61863b7-5090-447e-aa87-aab29abacdb2,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
630,b35e58cc-914f-4b56-be98-57e35040b413,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
631,ba5a807a-5e6b-49a8-bfba-b4456469fe80,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
632,9ada4205-13a4-483f-b557-21bacae6c96d,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
633,05c2f0ff-457d-4701-9e0c-fc3899581052,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
634,76973d32-61d8-4f95-bacc-54d4725fde98,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
635,0c1ba2ca-5f8d-4530-bc95-efd39a05af04,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
636,1012f884-0171-4b3a-a811-9e5e18d1840d,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
637,ba0f7f6c-4177-461e-98c9-9e7f0882acff,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
638,0ddd4092-1e45-4d25-96c5-ccebdd57b170,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
639,c27a83c3-7e9d-4051-b905-9bf6a545db26,2,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
640,c1e8029b-1bd1-4292-bc4d-652a5c00fdfb,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
641,e2f2c2e8-4513-4485-b838-8a3cf3f523b3,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
642,771a382c-df35-44d8-9e9f-bfab538e76cf,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
643,91f73014-b653-48ec-82c7-85993b0bae4a,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
644,056c8493-85c1-4db6-b0de-18ebbaa556ad,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
645,458d9578-951e-47f5-a581-a79a186faf58,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
646,71ab8396-ae91-4ce6-9241-d5f67141af15,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
647,132fe8f2-a374-43bc-8657-be480c8d3105,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
648,d01fc29f-3684-4ccc-8a0b-eaaa167e0ba2,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
649,a8689b3b-8346-45f1-b984-5eb508e82d70,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
650,d9c5ef38-f1dc-4b8a-bd93-4d8d31ef3a72,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
651,bc814045-2fad-4137-b0c6-7c2ef9d4eca6,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
652,4e80e0a8-80fb-4181-9607-1b78a8228219,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
653,ce0ab3e8-5206-4256-9f14-9fa4d175a3d2,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
654,4bd11c1f-0f4a-4e26-a961-2a9f190c822d,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
655,649dcb8e-4a23-40f8-ab10-9d04a2bc9acb,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
656,0d30d366-040f-4cb6-9aca-19883a2262ff,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
657,0b221ade-a2cd-40a9-9c11-095215953c92,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
658,46b26937-7707-4763-b99b-794b19923232,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
659,16654f43-8179-4eaa-b3a7-0962ccbd69eb,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
660,0dede0f0-a533-469e-a026-bd6d5b473996,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
661,147a8819-c748-4830-9944-6336937bb7b9,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
662,b7986309-f48d-46ff-9198-d6caea443b75,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
663,500a5be8-7e68-4a13-9388-7901af8bc0c2,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
664,95cfe470-5b88-46dc-8da2-e54bb8b4b340,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
665,9c5a09c1-5488-4661-9157-a758632dbf92,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
666,740984b4-a458-4429-aa05-a0973a74f7ff,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
667,4b368f4e-8908-4154-a1b0-aeca28a0e68e,1,0,fbae123a-be6b-4df7-b7a5-14a00f93d456
668,93e2e91c-82d2-45cb-8970-b0bd4620614e,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
669,5c7b4f97-b7c0-44a6-8152-9613f33ce7d8,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
670,c8037848-9837-4834-a500-29399e33d4a6,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
671,48942032-500c-49c3-bcf9-4bfd2ba8a7ef,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
672,ba8e4b09-8429-46dd-80a6-b1fcb383688f,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
673,f6ee54f5-dd5a-4f97-ba31-c520d5bc14c9,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
674,a4164020-8bed-4ab9-83fb-5fa8e5c3f5ae,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
675,bb2e9156-0936-499d-a295-1e61cfca2d18,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
676,a3178f58-6596-4334-80bc-2b90d58f281f,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
677,1ebd6bff-6477-463e-9d7c-233520ff395b,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
678,e248c5d9-6639-4ec1-b9bf-10580f3ce010,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
679,980135fd-7e12-417a-b284-48219451d99a,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
680,7878ccf2-2313-480b-902f-af648ea11863,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
681,43c475df-2db2-4c4e-ace0-90763c9e9dab,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
682,62ae6c2f-781a-473f-982d-a61c65b84311,0,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
683,16238857-cd2e-4d14-a62c-992e69eedc75,1,1,fbae123a-be6b-4df7-b7a5-14a00f93d456
