,ant_id,captured_food,searching_food,anthill_id
459,77055410-768b-4ce5-8157-e7e8f1925cb5,0,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
460,445c9728-5368-4d6e-bf1b-beebb6c1b603,3,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
461,790c53ac-0a1a-4f69-8a5a-e63417b97219,3,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
462,0c7a4e70-662e-4375-855b-d3027375f993,2,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
463,450aa206-e96c-4c7c-91d4-a5091339d4f9,2,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
464,4f1f51e2-be52-4095-86fd-576d1edb0c95,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
465,aff69da8-b525-4930-b1f7-1f70e25e47b4,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
466,29b35a76-c149-48a6-979b-6f4398430f32,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
467,c6ae51cc-d38f-4f34-9856-58073b7594d3,2,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
468,de4e4eeb-73da-44e3-8e2f-2f97d6aa768d,4,0,e4c6ff79-a10c-44f1-9f92-c88aa4b15153
469,35a4c72a-705b-47b0-a9af-166b186252ca,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
470,c0528fb6-453c-43de-9e72-fa7ba6bf2c0b,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
471,53b3d294-ef92-464b-a606-9a4dfdda61da,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
472,7c1d862e-3087-49fb-86ca-79fe1903e6a7,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
473,34a51711-46dd-49fe-b3fd-72c2f5170b6c,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
474,677cdd35-43cf-4f61-9564-96e454efae8f,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
475,c57a4104-adcd-46a3-9b3a-aa40e1d80a82,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
476,466b86e7-4b0b-4ac2-b4a3-aca6bb7a7341,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
477,62f32829-9753-4948-9b44-a40562767060,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
478,dd2c27da-ea4a-4c62-a499-4e6fc2bd1af3,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
479,2be3712c-41f4-40b3-b7ab-6ab299901bd0,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
480,947bd4cc-af41-4a60-bc91-80176ffb0a43,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
481,49dd4a88-b78d-48a3-a667-1406e4aca1ca,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
482,5545743f-bd76-4d26-bf5e-9e8af4e95dcb,2,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
483,dc1d68e4-61ff-4511-9c80-cee2f9389b5f,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
484,85d87504-5654-4fe6-b816-9abe19c96392,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
485,3aac3374-91b1-44bf-b0a0-919447e648db,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
486,d4836e13-a7be-491e-814d-56141abfa449,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
487,e6b2bbcb-1cd3-4cdb-8d61-75182613e1d8,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
488,976886da-4888-4209-8ea0-ae8d2da3d114,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
489,e41a5266-b3e1-418f-981f-eba5ec263a10,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
490,18cc933b-9dc9-47c2-bdf7-989bfb928b1a,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
491,3c88d9ba-3dd7-48ec-83a1-f43184fd7d6e,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
492,fcbaf30b-6cca-4d27-a95c-0a9e8c6305de,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
493,7a108d57-df14-45ff-a6f0-043b5602806a,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
494,7f4735be-cab0-4210-a790-f050c97b68af,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
495,5383fe8f-f292-4c34-acf0-f98ba161d9e4,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
496,cf817fe2-b054-4dec-af34-6c91a608d351,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
497,31c8b901-9117-42c7-a8da-b920e066b78f,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
498,2f1ad424-5d8b-48b2-9813-d19291aca750,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
499,d0845c96-7681-422b-8fd9-072e4e25cf06,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
500,346e4b2e-948a-41f5-b375-a212da8c6eeb,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
501,d1381a76-d4c1-4caf-a407-3c8570733371,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
502,fc98abea-bddb-4272-a621-725b06556417,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
503,568233e4-c172-44a1-ac91-8f071b22a8c3,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
504,2698f967-d4ef-4edd-80f5-1afd766dffc7,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
505,0221f1cd-24b0-47ad-bd38-fc564601d36a,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
506,59714d13-e67c-42e8-bdb2-fd3743ff56d2,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
507,5d1bbd77-e273-407a-84af-857e7e3b84b1,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
508,052a2b17-c6ba-427a-a75e-9786d428454b,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
509,ee9d1076-d268-4986-b3ed-912e4702a8ed,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
510,bb59b7b2-d370-4a81-8503-b70c72b0add9,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
511,8b0e6080-931c-45ed-abe4-bc861203ad0d,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
512,ffa9f857-aea7-48d5-ae5d-bc06da9fac8e,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
513,33605091-f8a3-4d65-9d3b-51a32b3df7f0,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
514,c4c07147-bde7-4421-a9c7-22015090c6bd,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
515,7d276315-544f-4041-95bc-0d0fed11c98a,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
516,86631ac4-0639-45f4-b3e9-72fd39af6ace,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
517,849c9567-5495-4b4c-9940-a957b84545d8,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
518,7f00098e-e968-4763-ae24-d6ab4a096f6e,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
519,d66cce66-8f9f-465b-9216-11d4b5587df7,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
520,220a154e-de64-41a0-9ad2-ef8d5c12256f,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
521,47a50ca7-565a-4755-b433-0a28ea44c46f,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
522,0468e72c-e0fe-42ca-b51a-2e049e70ba6f,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
523,120d9191-ee00-4e62-b873-dd3909bf987a,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
524,c05614d7-5f7f-4a47-a626-6ef7988bc530,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
525,ecefdba0-7c21-48b1-bc55-dd791b8102ee,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
526,b7ce1e98-f7e4-4001-9cc4-a660a765f2f9,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
527,10f965c8-7f14-410f-802f-531f65e081c0,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
528,8ed092e3-2877-4c20-9b82-0207ad77754c,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
529,eb71d44b-9f2f-4fb7-a4c7-6ab031e30e3a,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
530,fc511bd6-782f-45da-be2e-007ba1c8374b,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
531,3cdbb9b0-38e8-4490-999e-a1d7c0148f66,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
532,14387ed4-768c-49e1-be8e-1bfc12353f01,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
533,be40fd11-14f0-432a-ab25-9bf9b192cbee,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
534,2ef0bdaf-4a70-4ba0-8f27-d63f21a918f6,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
535,d1e5eb4c-7098-40a3-a9ac-9191b01ffaa1,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
536,19ffb1ed-542c-4f94-b51d-ae32cb3d60a2,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
537,96bf8ebe-2d0d-4f13-ab2d-b42ca181262e,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
538,2e3105c8-60fa-40e9-b4f6-86eb0f3ba5fa,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
539,de835fdb-7d85-4653-b81a-fb773773523f,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
540,23236425-65f6-41f0-a8e3-45068241a06a,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
541,1cfb9698-a8d4-44cb-8a16-2d6deb9f0a68,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
542,2742aef6-7c71-42ff-8fd0-89fb60777ee4,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
543,f53bc9fc-014e-455c-853a-cfa8aeb937d4,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
544,844790bb-d8d5-47ab-a861-780b612e8b5a,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
545,efd250d2-0240-4d0b-952a-c2cc8ba98215,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
546,f25fcc07-41a3-4364-8b3b-b905c43dd37c,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
547,94711d87-da08-44ae-b945-fab86aa2902b,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
548,c909c6a7-6ffe-462f-aa15-737fd4a1d4a0,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
549,3a761088-d1f2-42bf-a9e4-d9c234ca227e,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
550,1c61d937-bebb-4cdf-80c3-3d677eb04225,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
551,205a96c1-eeda-422a-bb82-447e72e400f3,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
552,d6a55fb2-2859-491a-8c19-9be618b66c62,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
553,f4cb6ce3-493c-4e3c-88b6-f7349386dae9,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
554,88df32aa-e908-4ec0-bac1-4fb87efc6fc1,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
555,4ee0cbbc-4dc5-4f4f-9a98-a3d9d163f07f,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
556,51be553d-0a5c-4f7a-b432-ee2e52c62e19,4,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
557,31041b0c-5573-4418-a28e-dfb7477a5e60,2,1,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
558,e798b1bc-7b7b-4c5c-adc7-87b8d92d2643,3,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
559,654e4747-95a9-4225-b36a-0fb72668af25,6,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
560,6203c6c0-5597-4c1c-90ca-6a52bf2a4942,1,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
561,1c7892d5-08c4-4086-94a4-be03abeb63cc,3,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
562,8036dfcd-a13a-4b5e-96d7-f91320519932,1,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
563,16d50b79-3805-4542-bb39-f3448130996d,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
564,16be4323-6c30-439d-a201-faaf885b5322,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
565,6836bd12-4cdf-4409-92da-7a2ca38afb2e,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
566,51555cd4-e117-4564-aaee-e0400b41f88f,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
567,ee3941fe-d463-49f3-88e6-117db2f8f3f1,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
568,c3849d3b-70f6-48e9-9593-f5aeec4c6682,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
569,a7862b98-4bd8-4b1d-9fcd-003a2b4e3280,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
570,89f9a5b9-8bc0-467a-8c5c-28b6dc8ce073,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
571,9c502cfb-0b94-4ca7-a26f-c7fe06da8883,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
572,df45798e-d2b8-43b7-90c9-f9e9f013248c,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
573,d313c3d7-17dd-405f-93f0-7cbe941bab2b,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
574,852e3a39-3605-4a8c-98e1-e12612d6c503,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
575,43b707e7-859d-432d-b257-da8d40c368b4,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
576,d03557e3-fe6b-48ec-acfa-15b63325b3f2,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
577,9e8582e7-f901-415f-a82b-bbabb3e4240d,2,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
578,576fa12d-5927-4ed5-b892-45a6f2ac63e8,0,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
579,ae750e64-6a3d-4401-a38e-f2be14cd9935,6,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
580,9af24027-2553-4d2a-bb7c-da07ad706286,5,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
581,b63afaff-d348-4bf1-9170-4b9fc9211334,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
582,2b1c2714-a687-4268-8c42-615f951a5a43,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
583,ab9fd029-d87f-4da1-af90-79c7f870f822,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
584,46f81b6b-bd6c-4b19-ba67-4c0efccd5d24,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
585,ee636ff9-752e-4048-9088-ce16c104f1b9,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
586,fbf7c084-bfa7-400b-b0d4-241942d75891,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
587,d65eeb2f-ff01-4c7a-9e9b-09f0a99ed4a3,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
588,b308fcda-9f16-46f1-a3f5-c30ee38382ec,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
589,911a3025-eb9e-4b0c-a32f-bc4d16f327f7,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
590,839a0973-a9d7-4b78-a140-aa8f0b81dffa,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
591,6b0fed6a-bfee-4079-b2f2-b4ce613112b8,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
592,adfe7e4a-f625-4523-a1a7-082f01c7460f,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
593,aec43951-608e-49a1-b079-ce53c32afa26,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
594,25760544-3645-4359-a68c-2e6f856f1379,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
595,07b8109a-451f-450a-8016-2d4d8a42e6f9,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
596,0940071a-333a-4fc2-a43a-e93bd3166a9c,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
597,613f3abb-b378-4579-abf7-8026dbd9d4a4,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
598,749be010-d27b-4e9d-8f4e-d7586a948108,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
599,5d183b2e-bda9-4c23-942e-d8a1743c14e5,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
600,18908c42-1a7b-4f19-80dc-6ee402e9595c,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
601,735672e5-7ac7-497c-b5d0-6dd9582bd438,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
602,5411d0f8-fe10-48dc-b01f-cb7accdaf66f,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
603,0f7e56d4-6102-4fe6-9a76-d9693add7440,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
604,328e67bd-1254-4396-a791-24aa77af527f,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
605,4f2e5ae6-a814-49d2-aee4-87df93757094,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
606,0c8e1c87-e021-4d36-9241-2fcb5fc20f58,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
607,cf4dbb39-dceb-4545-b2c0-d53cef68ab7d,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
608,fad27d84-ca40-4ef3-8365-3d2e26ce4b6b,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
609,2c65114e-f8cd-4d13-aa66-72969eacb305,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
610,a07caca6-6f68-428c-951a-f1e377be0d30,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
611,4ebbec02-ecb2-4e3e-afd6-dd9b72e52475,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
612,109cb8e4-8be3-403b-ab2c-efca03fe5846,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
613,92db08c0-af8b-46fe-a5a2-97b587d3112d,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
614,a69a2921-49c5-4778-bae5-6767eaa1b9a2,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
615,f538e347-6861-4872-a892-601f35520fcb,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
616,3333d07b-92d5-4559-9058-28aab65cb20f,3,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
617,09e4e693-4064-49ff-8123-87d8cfb06a1e,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
618,0d4300f3-7ae4-4fe6-b9a6-39788620fad5,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
619,5fbaccb6-7657-4c29-8529-54ef9302134c,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
620,bcfaca09-ed16-418a-bb4c-3f36229478bc,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
621,71372f12-3494-49c1-96b8-83f667d12c31,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
622,93b1fc1e-84c8-4b24-97e9-ec4e536b95d9,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
623,b01f047e-25b4-486c-8f5c-ffdf2f784d83,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
624,47d447e1-615d-490d-87fc-34e8053bbd79,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
625,4435b7c9-a20c-4786-a98f-41d061dc4d7c,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
626,69b7471a-2e69-4f31-ab2a-98d8f508559a,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
627,7f3d1367-bca6-4d3d-a27f-b7865ce29db9,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
628,2c1148c4-10f8-4184-9ff0-57b8f89ea61f,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
629,a0cd151f-da19-4a84-b25c-9734139b632e,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
630,ee28ba3d-5188-4ac5-ba8c-248a4a809e3e,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
631,61bd298a-4755-403e-8a94-eaa470220fe1,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
632,b88703a9-22fd-4b2e-a174-c834d59ca3f2,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
633,b9a63360-5a08-4125-a319-02513302d411,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
634,1a017185-fb9f-4a48-8928-927b6abfe99d,2,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
635,f235fb8b-e44c-4c3f-99aa-e32fa8eb4c5b,4,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
636,a12fc257-61ca-4eff-adc8-6d06ea637828,4,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
637,effd5003-517f-47e9-ae8a-58c58294b174,4,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
638,814485d0-103e-49af-b2e7-e9a932c23363,1,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
639,71dfb693-d46c-4c63-bb45-c594eb3ecad2,3,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
640,87382137-23e8-45e5-a1b5-71ad85198bd5,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
641,ab5cec1f-60de-48ee-98ec-310313356450,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
642,2e394e48-fc22-4df2-9ca5-2edcd4052e83,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
643,5db9b90c-1df6-4834-94c9-2a8a2a26604e,3,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
644,c4f2cdb4-07f7-4189-8c06-54316b7cc0be,0,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
645,b3240849-7673-40dc-a4cb-5563b1e6312c,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
646,34e7bd0a-4b13-4b2a-ba38-77cfc8795365,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
647,a2fe447c-e234-4b85-95ae-329e3d0843cf,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
648,2c36e1ab-6ee6-4360-9236-19e4a809a1d9,1,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
649,4a55ec61-48fa-41e1-a34e-ac09a3bac5d0,3,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
650,be23a59e-b680-48ac-b69f-d91a7297d769,3,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
651,3a3980a1-be0a-4049-a959-785f240edae0,2,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
652,1e564d29-ece8-4ef9-93aa-f2daa590680d,6,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
653,75d88ca0-046a-49ca-8874-04f998993846,3,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
654,fd5191b5-3358-453e-9272-840955e04d8c,1,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
655,5e5b8319-c175-4155-9103-a0a6778b3865,5,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
656,60ee3016-0c74-4e6e-9ce2-785e56d480f1,2,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
657,a0b642c5-8e74-4e06-bd47-e9c022a33459,5,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
658,8f76cdf5-d1c4-44f7-9d1d-975e6d4c8257,1,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
659,43997b95-b1e4-4bb0-adab-c1ec0825bce4,3,0,c66f41e9-4a17-4c6d-991e-819e3bd7a590
660,50449fe6-7564-4d6a-8de5-a8ae212a4694,4,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
661,d186265c-6262-4517-8b9a-bc127d68eb22,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
662,6bb0b4d1-dc19-4311-9191-403bfa05a6b3,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
663,89dc08cf-d366-4267-9bef-1270bc8ec8e7,4,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
664,eebfb5dd-349b-4b11-a899-ba393f8ea9d0,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
665,8473eb4b-3dba-4229-bb4b-83b3c5839d66,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
666,3df75979-6a01-43e2-892b-f90eb715ffed,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
667,ab8fbc48-749a-4f48-9872-7fd58342aba0,1,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
668,10d82354-dfee-4c7e-aa2c-64caf82579e9,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
669,349a2c79-98b8-4844-b921-d35aa7a16c16,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
670,f673e479-67f6-44d1-a008-7cab887234f6,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
671,f92db96c-7a15-4782-a9bf-b4b0f7c8248b,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
672,34e2287b-4c42-49ba-9a92-1658ff2888a2,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
673,69a66001-897b-4dc1-b17e-59586d430635,1,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
674,75135e78-3308-4280-ab6c-b51a7fef96fb,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
675,af072986-fe0a-4812-9d6a-0c9193f76d94,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
676,bb34c5b4-16f3-4b40-a1d3-a2de98741a96,2,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
677,80f0e7d5-7cab-4edb-99f9-c112f8383ca1,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
678,1fca4e1d-3adc-4d7b-b624-4dc7bb45caa7,1,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
679,a31becc8-e393-417d-a1f7-7f27ebd0fd10,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
680,eae334d6-d8f5-4e05-8338-1b5dfa43fd7c,2,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
681,f5cd96e5-3cb2-402d-b103-2bff17647ef0,3,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
682,642fc38d-3fe8-42f3-9225-8e4de2628f76,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
683,0ce51f27-198d-4a7e-b581-f4635ef8c100,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
684,dd34edf1-0631-4a70-9332-be2b5e67d30b,2,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
