,ant_id,captured_food,searching_food,anthill_id
1224,3b171877-bdce-484b-8264-d40753bfe86b,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1225,340186a0-9c34-4133-a6b1-d256e5f4f7d4,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1226,9c168039-326f-4f77-a932-8ba4b92a04be,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1227,cda772b8-4f4b-4b00-b9d2-58e6f5329018,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1228,d351e23e-b052-4947-9a74-3eb0c25cf06f,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1229,09a432a0-fe36-45f1-b303-ac325288c326,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1230,dc9dbd14-946f-41bb-b9e8-52c22d81873e,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1231,ec9615c9-a23d-417f-b4d6-47a2b3e1bb84,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1232,cbdb7be2-f27e-42fd-884e-150028982e29,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1233,5354d986-a9cb-46c8-870c-d483b6e233bf,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1234,cd67cd23-ec37-4d33-b523-8bc83abf679f,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1235,19599095-1343-415e-b5f2-43b5144d0764,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1236,a80f5ee5-fc91-455e-a647-e95531aa2868,0,0,acfb6cc1-0024-441e-ad39-e416626df4a6
1237,97bb861f-c7aa-480c-a922-884b6bd0832a,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1238,17a6f2fc-b8f7-470c-ae47-9ee5716f6444,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1239,7490d87f-9ced-49f1-9e7e-eceb45ebb436,1,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1240,0a797096-42ab-4136-bcb0-ecd34f6a2f6a,4,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1241,9f2ba68a-0158-47e7-bee5-536b24a792ff,2,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1242,fbedec32-0e56-4610-bd60-07008a85d443,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1243,5f4c783d-0468-4f5f-a9ed-69a456603a59,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1244,922096a3-06b6-4015-9ba0-f0c127f6a07a,1,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1245,1dcdd81e-a8a1-42ee-832e-b8149c466fde,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1246,70ae6c73-38fe-40ca-9048-e973e987ab8b,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1247,89e9f4bf-8ad5-434e-bfe4-800d4c99b9d2,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1248,cd07e0f3-47d9-4e6c-b17e-ddd7795772d9,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1249,27ead315-1644-4749-af6a-b3cd44ea7130,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1250,c34f6699-6d46-4f01-8e43-03b0ae120e0c,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1251,27f232cc-d103-40f4-bf55-100702a47ece,2,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1252,3e32f9c4-8628-4004-b132-35fd7c541c94,6,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1253,61dab9fd-89a6-4ae9-826f-ef6d241f34c3,2,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1254,c709b09d-3b90-49e7-a253-ef69a50b7f4b,3,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1255,6ece3ad5-bf6d-4ebf-952f-1e288339b737,1,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1256,24503ff9-4e96-4376-92ce-7330abc3e9f9,6,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1257,49bdd29d-a140-4359-8ce1-94fbd058f3e5,1,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1258,8410e3fa-caa3-4753-b21f-9761ff6a875b,2,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1259,add902a4-df78-4371-aed4-5bbddc3b5bfc,6,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1260,ff23938b-cb73-4da1-bc2c-7f436a232780,4,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1261,b2b1085b-7c8c-4350-9827-c053c5974609,3,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1262,76d1ae66-8f24-427b-aa0a-02df62155353,2,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1263,7e76b604-a6c8-4cc0-bfc7-96f0df5ae4de,5,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1264,6bb31915-75ba-4268-a2ac-7af4eefa9821,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1265,2528c5e7-e1f0-4dc8-9827-86e8532089ba,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
1266,0860fc09-5a9c-4bab-98ee-8fd16097e79a,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
1267,0bb3df42-50a8-4de0-8382-eda0edb9781e,4,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
1268,f9a6d063-3f55-411e-bfa2-09a323e94f96,3,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
1269,f8207eac-8f15-4dbb-8041-6e4ff31bd8cc,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
1270,2adbf765-60df-464e-97cb-be499191df93,1,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
1271,a037b205-c3d3-47ce-ae82-93860def8d9a,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
1272,5969b2c7-c32a-4aae-9b84-eeffc9bea2a6,1,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1273,5b2428b6-e161-4d98-99aa-1f79998b1a89,6,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1274,38b4167d-e705-4762-b179-9b899dd30f5c,6,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1275,ab4e5e90-f5f9-4e5b-a9f7-2dd328d5bed6,3,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1276,b187cba2-46c3-4af4-86e8-f02455cb2f68,7,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1277,b6e5a1a1-c534-4577-b858-ed1bcb354e0b,7,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1278,3769d7d2-fde7-40d3-92e7-2ba7ed101088,0,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1279,3ae52c70-bf87-4094-98dc-61266e84494d,5,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1280,58fe5ae3-9ea1-4947-a1a1-dbb20094c575,2,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1281,52832a33-0700-46ff-b335-f94c478e9cd5,3,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1282,5e1b33cf-f465-4aab-9ae2-ec632f711ad9,6,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1283,1c3e3a4b-ad2d-4ca8-9c6b-41d6941197ed,6,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1284,92db091f-2bdd-4745-995b-9c6c500c6b5e,2,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1285,52c73715-bbd4-4378-98b8-b312a43cb828,1,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
1286,d6e393f5-a2da-4e97-b71e-04cf8e18492c,3,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
1287,0719249f-f755-4b70-afc0-3771d956f4ca,1,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
1288,614cfac5-3e35-48d1-b4bb-3070a4b5e7bb,3,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1289,71eb529e-108f-42d5-a124-755d7ec6fdae,3,0,87537927-4473-4de5-90af-8a665e3ae552
1290,8393139b-feb5-4730-b488-4743a83d95f8,2,1,87537927-4473-4de5-90af-8a665e3ae552
1291,b38d49ae-098a-46b6-947a-4860008f5b15,2,1,87537927-4473-4de5-90af-8a665e3ae552
1292,3180c6c5-b221-41c9-a4ca-e59a246419ee,1,1,87537927-4473-4de5-90af-8a665e3ae552
1293,8db55c93-4ba1-4a20-9983-db9b52df77a8,0,1,87537927-4473-4de5-90af-8a665e3ae552
1294,ce33ac22-3703-4ce2-a3c4-498978b00fad,1,1,87537927-4473-4de5-90af-8a665e3ae552
1295,35d4c8c7-749e-49ff-9ab6-b153ac411ddd,0,1,87537927-4473-4de5-90af-8a665e3ae552
1296,101abfec-82a9-4810-bfb4-875641743595,1,1,87537927-4473-4de5-90af-8a665e3ae552
1297,2656db17-7a0e-4a21-8c3a-e5c64dd951bb,0,1,87537927-4473-4de5-90af-8a665e3ae552
1298,2b00a374-b66b-4aeb-812c-b0489b6f5516,0,1,87537927-4473-4de5-90af-8a665e3ae552
1299,f52a08d7-1767-47b9-a1e4-4521384df928,6,0,db950002-d971-4f2f-b9d1-40cce988e196
1300,8bb22457-102c-48b7-929e-251d88909946,9,0,db950002-d971-4f2f-b9d1-40cce988e196
1301,e4462944-7463-4ff2-9945-085ee7786ad4,2,0,db950002-d971-4f2f-b9d1-40cce988e196
1302,01d0dc38-9832-48e0-bf02-532574d8db49,1,0,db950002-d971-4f2f-b9d1-40cce988e196
1303,69b8e82f-836e-46f4-b93e-b6c9875c5a44,7,0,db950002-d971-4f2f-b9d1-40cce988e196
1304,e76ead17-3ebb-4a9d-bfff-ac5cfe21895b,9,1,db950002-d971-4f2f-b9d1-40cce988e196
1305,c77c20c9-8afa-4a81-8e1a-12d0454b1685,5,0,db950002-d971-4f2f-b9d1-40cce988e196
1306,6e4bfe57-82d4-462f-9e1e-3b2b885909b1,6,0,db950002-d971-4f2f-b9d1-40cce988e196
1307,e175362b-c3b7-42ee-921b-871a99fbbbdb,0,0,88047684-1a1f-4887-b781-c8c0faa91a7e
1308,16af4e2c-6602-428d-a1e4-ea8cd254d82d,2,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1309,8c0ced4e-b40d-418d-85d5-5bd81d1da373,2,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1310,2cdb0454-f511-4d0a-8ceb-2ace8a28d09b,2,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1311,ce5146e0-ca95-4c11-aedc-f8f79bfee057,2,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1312,6324bfb8-24f6-44ee-b703-80bb98658a49,1,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1313,e2926443-02d4-40f9-8f47-c2172de8f79b,1,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1314,ff98a3f6-03e8-428a-89eb-73f465c3d5e5,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1315,c16e8ff0-2ac9-47d5-8596-9e33a1b035b2,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1316,88b3131c-91fe-49f5-95a0-2a5fa6003db1,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1317,3d710d4c-89d3-4e01-b528-bfadea9ac914,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1318,8242e259-b318-413d-87f1-de3be8e72a58,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1319,b280cd65-b40b-4524-88e6-38ad84ecf73b,1,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1320,9c9a43c7-7da0-4d60-a510-ba59405e2d4a,2,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1321,9e4f8d14-987b-47a7-8f0e-5812b4be5751,2,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1322,334e924b-7bc9-4d81-8f90-e3f1d75d5c06,4,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1323,71b5b576-4463-40ef-a790-6d11df3e7475,2,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1324,90f3e568-fc55-4b9e-81e6-8936571bd556,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1325,badd1849-8ec6-4c79-8467-a5f029245a14,1,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1326,10096511-448e-4941-b999-20d524c563e0,1,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1327,a78d65b1-6f3f-4663-b7db-547467b32815,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1328,ae9f04ea-a4ff-4ac4-b09e-752559e5c3de,3,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1329,f73565b1-c9d4-4ce8-a5a7-2c6b641b0cc3,2,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1330,3590bf4b-b31d-488c-9edf-d35b18ed3f62,2,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1331,73a15326-c1eb-40d3-938a-1705bb38fcbd,2,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1332,b01be419-cf8e-4a43-abda-f8474d1f977b,0,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1333,1f05b06e-99e0-45c2-8466-53904dcccb3f,0,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1334,d1238702-2835-4b7e-bd6e-3ae90df8976a,0,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1335,0af6f5d1-5eb2-4400-b5a1-04ccf889bbf7,1,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1336,3296ae87-1c7c-48df-a707-da8e1656d1fb,1,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1337,8143b4de-2da1-4ec5-83f8-fff6276e0059,0,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1338,0d20f4fd-52ec-4163-a598-d0186b57371f,1,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1339,182491b1-4c44-4886-96e6-c60f99bb086b,3,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1340,da23bbad-a996-4b01-ba20-372045c33c58,2,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1341,6c4f58af-b0a3-4885-8a70-df9251f7f7ea,2,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1342,f61c94fb-6242-4a3f-abd5-ef8564b31a6f,1,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1343,70644ea7-bc22-4985-882a-693c85b179ec,2,0,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1344,5363a450-6235-4894-be41-982e91abf86f,2,0,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1345,fe0d39a1-e0ec-40f9-9539-e7293de2995b,2,0,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1346,20275318-d702-438d-ac55-d2c1636b6ff4,3,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1347,32a361d3-573f-497a-b386-6d11022ffcfc,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1348,d683cb72-9bb7-4a91-aee4-aced883468ed,2,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1349,dac00735-3f6e-4d23-b5b8-cb15c0c6de28,2,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1350,77b6aed0-e688-40dc-b67d-7a3c1ea4bcd2,1,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1351,6ec65c58-78a2-42a6-8d58-05748395230a,2,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1352,3a854ee9-9198-48df-ab0a-6ee59e16f13e,1,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1353,21771c01-1e3d-45fa-9558-bf8db3216637,2,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1354,8468fb98-c91c-4cb8-aab7-285c846a9743,1,0,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1355,b0bc270c-0355-470b-9f07-8c141b63ce9e,2,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1356,07fd4df9-1847-44a4-a1b1-48d00da0895c,2,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1357,1e3e1746-be66-4edd-a6ed-18cd7163fafa,1,0,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1358,759f3703-9695-4256-8512-99f5c3a48cfe,2,0,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1359,5c212351-e350-41ec-9663-e6104321afa1,3,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1360,99d85308-89ad-44ae-9914-4c811f146296,1,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1361,d50839b3-ff89-4378-87f3-abd1105b2c9e,3,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1362,1299cae7-4bc2-43a6-9806-826c42ef8470,5,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1363,fcc294a1-15a8-44bd-b212-eb8c583af302,3,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1364,58aae1d0-c861-48a3-a79e-bae520f87e84,3,0,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1365,9774be16-c00c-4a82-ba05-905925b37220,1,0,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1366,6e10831c-5df0-4833-8a51-108fbdc6d6e8,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1367,bfb40676-f653-4cc7-9eae-e5d524f6aced,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1368,c065c6fd-87f0-4b11-ae8e-7940f8e5b17a,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1369,7029a4ec-f46c-4b4f-8a9c-7d660486fec7,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1370,194eda44-504d-4c5c-97dc-408f17962e20,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1371,151e8796-42d4-4a83-95f0-b0d5ceddf816,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1372,c0d96418-4704-4bcc-aec6-f6e73a7c2d4a,1,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1373,c3402107-bea4-4013-9648-ffd749fe40b5,1,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1374,fc9953cb-3841-45cf-b96d-58954f3111dc,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1375,f6ac25ae-bb14-4d03-b7f2-bf136d03bea5,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1376,f060a1ba-48af-4d03-a8f9-38faa5fa6b5b,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1377,cd252d1a-d1e7-4ef2-a4ce-07fb9a8064a3,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1378,b1fb5346-6593-4050-96a7-9f9aca2464ec,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1379,397a5edb-8b76-4d96-9970-a87b775a83d2,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1380,690c1d45-2868-4fd3-b3a1-75a149f07214,1,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1381,79eba67b-0537-4a0a-849a-cabdb19f02a1,1,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1382,171af1d0-5df4-43e0-97eb-28520d1197ea,0,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1383,db102424-4560-4232-8cc0-77ed828360e8,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1384,23513e03-1d7c-4915-9cb9-7a483b5b12e5,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1385,3a3e9a10-1504-431a-a338-8e941d0d6ce9,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1386,bd4f7d87-8d62-4a7d-abb9-a217e89ad2b2,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1387,2960e0af-0678-4ab4-b383-bce3ab424aac,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1388,ead0a026-0584-4a12-acab-b1cc13fe6971,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1389,db64dd2f-8a77-421d-8f7a-75d746e0a503,0,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1390,695965fa-148c-40ec-88e0-a48049da3a2e,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1391,18685f8e-b202-4068-9cbc-26bb93fc2256,3,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1392,823287f0-aae4-49ec-bd0a-05b3507578dd,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1393,4b26f2d7-478d-4a49-b230-3059c6e5e377,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1394,23f35324-1d7a-4e43-83a9-cb5d2b562975,0,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
1395,3b6ea7e4-7019-4b13-b2b3-bd78af43275a,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1396,2beaf218-c34a-4069-a3b8-2d74b14fbbe5,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1397,e3ccd9dd-4132-4d62-b6e5-081f84aedec2,0,0,8ad82d94-1331-4c1f-9095-23301ea40d51
1398,ad49a74d-45d8-445e-928f-ff3963b28448,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1399,86657573-e2c6-4780-8f56-ee8f0c921361,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1400,2a82c42f-3d08-4917-8365-c133e2dac589,0,0,8ad82d94-1331-4c1f-9095-23301ea40d51
1401,2f6efbe0-b3f6-4288-9cd7-3e095065c4d6,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1402,fa4ec7ac-5617-4f84-b806-e7f31441d03d,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1403,18e211ad-7493-4712-a81a-0defc256da9c,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1404,7a87b913-d7fc-403c-9ce0-9f8683cf9dfb,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1405,4089cf26-2b55-4add-9f0c-43985b9a88f1,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1406,cd7b105e-36f5-43dc-883f-529b308a1401,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1407,f563a757-7f7c-4940-8889-972431da147b,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1408,a39a9738-de53-400e-a310-eb82e2df3d0b,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1409,071bf24e-5a48-4854-89df-1b912f011194,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1410,27b1f2c4-020d-439c-8526-933fb54665fa,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1411,527f4800-ef88-4730-a82b-de01e9848509,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1412,4cae0b84-b182-4a17-924b-11684fbde4de,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1413,926ad704-4b18-4741-884f-9a4a6497ed40,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1414,212d6cc3-7561-4f9a-832c-85ad7f9bbbc2,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1415,54669710-7048-43db-9e94-bf8326181109,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1416,10983ca2-57f0-4db1-931e-1ca7da803d66,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1417,64815f74-ff1f-4378-8b43-4335c7d073e6,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1418,3fb2169e-874b-4e90-a138-ff8cca6d1cf2,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1419,b6d5fa3a-e3cc-4454-93e5-1e3279416de2,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1420,0d6c7374-c421-47ee-8c80-41a1c141e775,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1421,55edd2fa-c148-4f57-8dca-42b4c77ce192,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
1422,ac474d91-ee83-44ac-8ea0-b79d56767729,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
1423,d7dfa498-3ea7-492d-83c0-a93253f5785c,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1424,6edf91f4-375c-40fa-b99e-7674cf5c0ecd,1,0,8ad82d94-1331-4c1f-9095-23301ea40d51
1425,ab88f0a0-aad5-47c5-b76e-a1c0d90d82e1,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1426,8f3a56d5-3dcd-4335-942d-927208b66368,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1427,9038a0c8-cdf9-48ff-8750-ecb4120b07fb,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1428,36c94918-45a9-42dc-8d98-c2f2be9f57f1,1,0,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1429,951ee9ae-f251-4e09-ac21-11034d23e60c,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1430,011a93bc-ee79-4cd8-b8b3-851360a40a1b,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1431,67a35738-8bbc-4c4f-9f99-6a579eadae01,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1432,0a2bd8a8-9c87-4c89-a62f-da441c77bc4a,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1433,63b6f6a0-2420-4ab8-9026-85221b1c9151,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1434,995500a8-7b7d-4feb-9cba-6edb0b269806,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1435,9430c4dd-ff8b-4e6a-8e2b-1790604b48b8,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1436,823e9011-b002-4344-9976-f79a88eef97b,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1437,0b8ad14e-5fbe-49c5-b606-1c31333beb02,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1438,9f7e869d-e5e1-426a-83c8-946c78e52670,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1439,17c52589-3510-48d1-b402-151045cbdef3,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1440,eeb56d32-cc3c-43f7-90f2-fdbd5abe7bee,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1441,8ca9baf7-13a5-4045-8082-6844efae3c12,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1442,9ea29f31-7dc0-406a-a61d-9d7e95ca34c4,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1443,7391a814-7a5d-48dc-868a-74c01b0fbc29,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1444,53873aa4-f905-4849-9099-2289fb11e653,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1445,d4e19a63-5814-4519-b91f-f8a4d002111e,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1446,319de0b5-0adc-4fd2-bad8-8df8b2a9f550,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1447,f1f97ce7-f76d-405f-9814-7e02af16e106,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1448,537795f8-5dc2-4158-a297-48c010686847,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1449,5519eb97-dd36-4914-ba42-ebcf8646385e,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
